tvg_name	title	original_tvg_id	effective_tvg_id
##### SPAIN ᴿᴬᵂ #####	##### SPAIN ᴿᴬᵂ #####		spain-0b1b.auto
##### SWITZERLAND ᴿᴬᵂ #####	##### SWITZERLAND ᴿᴬᵂ #####		switzerland-0798.auto
##### UNITED KINGDOM ᴿᴬᵂ #####	##### UNITED KINGDOM ᴿᴬᵂ #####		united-kingdom-4395.auto
####### PPV #######	####### PPV #######		ppv-cd83.auto
AF: CANAL+ SPORT 1 ᴿᴬᵂ	AF: CANAL+ SPORT 1 ᴿᴬᵂ		af-canal-sport-1-d26e.auto
AF: CANAL+ SPORT 2 ᴿᴬᵂ	AF: CANAL+ SPORT 2 ᴿᴬᵂ		af-canal-sport-2-3ed9.auto
AF: CANAL+ SPORT 3 ᴿᴬᵂ	AF: CANAL+ SPORT 3 ᴿᴬᵂ		af-canal-sport-3-d0c2.auto
AF: CANAL+ SPORT 4 ᴿᴬᵂ	AF: CANAL+ SPORT 4 ᴿᴬᵂ		af-canal-sport-4-85ca.auto
AF: CANAL+ SPORT 5 ᴿᴬᵂ	AF: CANAL+ SPORT 5 ᴿᴬᵂ		af-canal-sport-5-dd7a.auto
AF: CANAL+ SPORT ᴿᴬᵂ	AF: CANAL+ SPORT ᴿᴬᵂ		af-canal-sport-36d2.auto
AF: CRTV SPORTS ᴿᴬᵂ	AF: CRTV SPORTS ᴿᴬᵂ	af-crtv-sports-06f0.auto	af-crtv-sports-06f0.auto
AF: EUROSPORT 1 ᴿᴬᵂ	AF: EUROSPORT 1 ᴿᴬᵂ	af-eurosport-1-156e.auto	af-eurosport-1-156e.auto
AF: EUROSPORT 2 ᴿᴬᵂ	AF: EUROSPORT 2 ᴿᴬᵂ	af-eurosport-2-8518.auto	af-eurosport-2-8518.auto
AF: INFO SPORT AFR ᴿᴬᵂ	AF: INFO SPORT AFR ᴿᴬᵂ	af-info-sport-afr-fcb9.auto	af-info-sport-afr-fcb9.auto
AF: NBA TV ᴿᴬᵂ	AF: NBA TV ᴿᴬᵂ	nbatv.us	nbatv.us
AF: SPORT EN FRANCE ᴿᴬᵂ	AF: SPORT EN FRANCE ᴿᴬᵂ		af-sport-en-france-c377.auto
AF: SUPER FOOTBALL PLUS ᴿᴬᵂ	AF: SUPER FOOTBALL PLUS ᴿᴬᵂ	af-super-football-plus-e687.auto	af-super-football-plus-e687.auto
AF: SUPER FOOTBALL ᴿᴬᵂ	AF: SUPER FOOTBALL ᴿᴬᵂ	af-super-football-ac59.auto	af-super-football-ac59.auto
AF: SUPER LA LIGA ᴿᴬᵂ	AF: SUPER LA LIGA ᴿᴬᵂ	af-super-la-liga-e12f.auto	af-super-la-liga-e12f.auto
AF: SUPER PREMIER LEAGUE ᴿᴬᵂ	AF: SUPER PREMIER LEAGUE ᴿᴬᵂ	af-super-premier-league-2fba.auto	af-super-premier-league-2fba.auto
AF: W SPORT ᴿᴬᵂ	AF: W SPORT ᴿᴬᵂ		af-w-sport-de4c.auto
AL: SUPER SPORT 1 ᴿᴬᵂ	AL: SUPER SPORT 1 ᴿᴬᵂ	supersport1.al	supersport1.al
AL: SUPER SPORT 2 ᴿᴬᵂ	AL: SUPER SPORT 2 ᴿᴬᵂ	supersport2.al	supersport2.al
AL: SUPER SPORT 3 ᴿᴬᵂ	AL: SUPER SPORT 3 ᴿᴬᵂ	supersport3.al	supersport3.al
AL: SUPER SPORT 4 ᴿᴬᵂ	AL: SUPER SPORT 4 ᴿᴬᵂ	supersport4.al	supersport4.al
AL: SUPER SPORT 5 ᴿᴬᵂ	AL: SUPER SPORT 5 ᴿᴬᵂ	supersport5.al	supersport5.al
AL: SUPER SPORT 6 ᴿᴬᵂ	AL: SUPER SPORT 6 ᴿᴬᵂ	supersport6.al	supersport6.al
AL: SUPER SPORT 7 ᴿᴬᵂ	AL: SUPER SPORT 7 ᴿᴬᵂ	supersport7.al	supersport7.al
BG: DIEMA SPORT 1 ᴿᴬᵂ	BG: DIEMA SPORT 1 ᴿᴬᵂ	diemasport.bg	diemasport.bg
BG: DIEMA SPORT 2 ᴿᴬᵂ	BG: DIEMA SPORT 2 ᴿᴬᵂ	diemasport2.bg	diemasport2.bg
BG: DIEMA SPORT 3 ᴿᴬᵂ	BG: DIEMA SPORT 3 ᴿᴬᵂ	diemasport3.bg	diemasport3.bg
BG: EUROSPORT2 ᴿᴬᵂ	BG: EUROSPORT2 ᴿᴬᵂ	af-eurosport-2-8518.auto	af-eurosport-2-8518.auto
BG: EUROSPORT ᴿᴬᵂ	BG: EUROSPORT ᴿᴬᵂ	eurosport1.bg	eurosport1.bg
BG: FIGHT BOX ᴿᴬᵂ	BG: FIGHT BOX ᴿᴬᵂ	bg-fight-box-80f2.auto	bg-fight-box-80f2.auto
BG: FIGHT NETWORK ᴿᴬᵂ	BG: FIGHT NETWORK ᴿᴬᵂ	Fight.Network.us2	Fight.Network.us2
BG: FIGHTKLUB ᴿᴬᵂ	BG: FIGHTKLUB ᴿᴬᵂ	24kitchen.bg	24kitchen.bg
BG: GAMETOON ᴿᴬᵂ	BG: GAMETOON ᴿᴬᵂ	bg-gametoon-3e34.auto	bg-gametoon-3e34.auto
BG: MAX SPORT 1 ᴿᴬᵂ	BG: MAX SPORT 1 ᴿᴬᵂ	maxsport1.bg	maxsport1.bg
BG: MAX SPORT 2 ᴿᴬᵂ	BG: MAX SPORT 2 ᴿᴬᵂ	maxsport2.bg	maxsport2.bg
BG: MAX SPORT 3 ᴿᴬᵂ	BG: MAX SPORT 3 ᴿᴬᵂ	maxsport3.bg	maxsport3.bg
BG: MAX SPORT 4 ᴿᴬᵂ	BG: MAX SPORT 4 ᴿᴬᵂ	maxsports4.bg	maxsports4.bg
BG: NOVA SPORT ᴿᴬᵂ	BG: NOVA SPORT ᴿᴬᵂ	novasport.bg	novasport.bg
BG: RING ᴿᴬᵂ	BG: RING ᴿᴬᵂ		bg-ring-ea34.auto
BH: ARENA PREMIUM 1 ᴿᴬᵂ	BH: ARENA PREMIUM 1 ᴿᴬᵂ	arenasportpremium1.ba	arenasportpremium1.ba
BH: ARENA PREMIUM 2 ᴿᴬᵂ	BH: ARENA PREMIUM 2 ᴿᴬᵂ	arenasportpremium2.ba	arenasportpremium2.ba
BH: ARENA PREMIUM 3 ᴿᴬᵂ	BH: ARENA PREMIUM 3 ᴿᴬᵂ	arenasportpremium3.ba	arenasportpremium3.ba
BH: ARENA SPORT 1 ᴿᴬᵂ	BH: ARENA SPORT 1 ᴿᴬᵂ	arenasport1.ba	arenasport1.ba
BH: ARENA SPORT 2 ᴿᴬᵂ	BH: ARENA SPORT 2 ᴿᴬᵂ	arenasport2.ba	arenasport2.ba
BH: ARENA SPORT 3 ᴿᴬᵂ	BH: ARENA SPORT 3 ᴿᴬᵂ	arenasport3.ba	arenasport3.ba
BH: ARENA SPORT 4 ᴿᴬᵂ	BH: ARENA SPORT 4 ᴿᴬᵂ	arenasport4.ba	arenasport4.ba
BH: ARENA SPORT 5 ᴿᴬᵂ	BH: ARENA SPORT 5 ᴿᴬᵂ	arenasport5.ba	arenasport5.ba
BH: ARENA SPORT 6 ᴿᴬᵂ	BH: ARENA SPORT 6 ᴿᴬᵂ	arenasport6.ba	arenasport6.ba
CH: BLUE ACTION ᴿᴬᵂ	CH: BLUE ACTION ᴿᴬᵂ	blueaction.ch	blueaction.ch
CH: BLUE SPORT 1 LIVE D ᴿᴬᵂ	CH: BLUE SPORT 1 LIVE D ᴿᴬᵂ	bluesport1.ch	bluesport1.ch
CH: BLUE SPORT 1 ᴿᴬᵂ	CH: BLUE SPORT 1 ᴿᴬᵂ	bluesport1.ch	bluesport1.ch
CH: BLUE SPORT 1 ᵁᴴᴰ	CH: BLUE SPORT 1 ᵁᴴᴰ	bluesport1.ch	bluesport1.ch
CH: BLUE SPORT 2 LIVE D ᴿᴬᵂ	CH: BLUE SPORT 2 LIVE D ᴿᴬᵂ	bluesport2.ch	bluesport2.ch
CH: BLUE SPORT 3 ᴿᴬᵂ	CH: BLUE SPORT 3 ᴿᴬᵂ	bluesport3.ch	bluesport3.ch
CH: BLUE SPORT 4 ᴿᴬᵂ	CH: BLUE SPORT 4 ᴿᴬᵂ	ch-blue-sport-4-06f2.auto	ch-blue-sport-4-06f2.auto
CH: BLUE ZOOM DE ᴿᴬᵂ	CH: BLUE ZOOM DE ᴿᴬᵂ	bluezoom.ch	bluezoom.ch
CH: BLUE ZOOM FR ᴿᴬᵂ	CH: BLUE ZOOM FR ᴿᴬᵂ	bluezoom.ch	bluezoom.ch
CL: ESPN 1 ᴿᴬᵂ	CL: ESPN 1 ᴿᴬᵂ	expn.cl	expn.cl
CL: ESPN 2 ᴿᴬᵂ	CL: ESPN 2 ᴿᴬᵂ	ESPN2.HD.us2	ESPN2.HD.us2
CL: ESPN 3 ᴿᴬᵂ	CL: ESPN 3 ᴿᴬᵂ		cl-espn-3-cbab.auto
CL: ESPN 4 ᴿᴬᵂ	CL: ESPN 4 ᴿᴬᵂ		cl-espn-4-5383.auto
CL: ESPORTS CHILE ᴿᴬᵂ	CL: ESPORTS CHILE ᴿᴬᵂ		cl-esports-chile-1f3c.auto
CL: GOLF CHANNEL ᴿᴬᵂ	CL: GOLF CHANNEL ᴿᴬᵂ	Golf.Channel.HD.us2	Golf.Channel.HD.us2
CL: TNT SPORT ᴿᴬᵂ	CL: TNT SPORT ᴿᴬᵂ	TNT.Sports.1.HD.uk	TNT.Sports.1.HD.uk
CL: TYC SPORT ᴿᴬᵂ	CL: TYC SPORT ᴿᴬᵂ	cl-tyc-sport-1e62.auto	cl-tyc-sport-1e62.auto
DE: EURO SPORT 1 ᴿᴬᵂ	DE: EURO SPORT 1 ᴿᴬᵂ	af-eurosport-1-156e.auto	af-eurosport-1-156e.auto
DE: SKY SPORT 1 ᴿᴬᵂ	DE: SKY SPORT 1 ᴿᴬᵂ	skysports1.uk	skysports1.uk
DE: SKY SPORT 2 ᴿᴬᵂ	DE: SKY SPORT 2 ᴿᴬᵂ	skysports1.uk	skysports1.uk
DE: SKY SPORT 3 ᴿᴬᵂ	DE: SKY SPORT 3 ᴿᴬᵂ	skysports1.uk	skysports1.uk
DE: SKY SPORT 4 ᴿᴬᵂ	DE: SKY SPORT 4 ᴿᴬᵂ	skysports1.uk	skysports1.uk
DE: SKY SPORT 5 ᴿᴬᵂ	DE: SKY SPORT 5 ᴿᴬᵂ	skysports1.uk	skysports1.uk
DE: SKY SPORT 7 ᴿᴬᵂ	DE: SKY SPORT 7 ᴿᴬᵂ	skysports1.uk	skysports1.uk
DE: SKY SPORT 8 ᴿᴬᵂ	DE: SKY SPORT 8 ᴿᴬᵂ	skysports1.uk	skysports1.uk
DE: SKY SPORT 9 ᴿᴬᵂ	DE: SKY SPORT 9 ᴿᴬᵂ	skysports1.uk	skysports1.uk
DE: SKY SPORT BUNDESLIGA 1 ᴿᴬᵂ	DE: SKY SPORT BUNDESLIGA 1 ᴿᴬᵂ	skysportbundesligauhd.de	skysportbundesligauhd.de
DE: SKY SPORT BUNDESLIGA 2 ᴿᴬᵂ	DE: SKY SPORT BUNDESLIGA 2 ᴿᴬᵂ	de-sky-sport-bundesliga-2-5cd3.auto	de-sky-sport-bundesliga-2-5cd3.auto
DE: SKY SPORT BUNDESLIGA 3 ᴿᴬᵂ	DE: SKY SPORT BUNDESLIGA 3 ᴿᴬᵂ	de-sky-sport-bundesliga-3-7a6d.auto	de-sky-sport-bundesliga-3-7a6d.auto
DE: SKY SPORT BUNDESLIGA 4 ᴿᴬᵂ	DE: SKY SPORT BUNDESLIGA 4 ᴿᴬᵂ	de-sky-sport-bundesliga-4-6a3e.auto	de-sky-sport-bundesliga-4-6a3e.auto
DE: SKY SPORT BUNDESLIGA 5 ᴿᴬᵂ	DE: SKY SPORT BUNDESLIGA 5 ᴿᴬᵂ	de-sky-sport-bundesliga-5-155a.auto	de-sky-sport-bundesliga-5-155a.auto
DE: SKY SPORT BUNDESLIGA 6 ᴿᴬᵂ	DE: SKY SPORT BUNDESLIGA 6 ᴿᴬᵂ	de-sky-sport-bundesliga-6-e089.auto	de-sky-sport-bundesliga-6-e089.auto
DE: SKY SPORT BUNDESLIGA 7 ᴿᴬᵂ	DE: SKY SPORT BUNDESLIGA 7 ᴿᴬᵂ	de-sky-sport-bundesliga-7-793e.auto	de-sky-sport-bundesliga-7-793e.auto
DE: SKY SPORT BUNDESLIGA 8 ᴿᴬᵂ	DE: SKY SPORT BUNDESLIGA 8 ᴿᴬᵂ	de-sky-sport-bundesliga-8-e9af.auto	de-sky-sport-bundesliga-8-e9af.auto
DE: SKY SPORT BUNDESLIGA 9 ᴿᴬᵂ	DE: SKY SPORT BUNDESLIGA 9 ᴿᴬᵂ	de-sky-sport-bundesliga-9-fb99.auto	de-sky-sport-bundesliga-9-fb99.auto
DE: SKY SPORT BUNDESLIGA 10 ᴿᴬᵂ	DE: SKY SPORT BUNDESLIGA 10 ᴿᴬᵂ	de-sky-sport-bundesliga-10-188d.auto	de-sky-sport-bundesliga-10-188d.auto
DE: SKY SPORT BUNDESLIGA ᴿᴬᵂ	DE: SKY SPORT BUNDESLIGA ᴿᴬᵂ	skysportbundesligauhd.de	skysportbundesligauhd.de
DE: SKY SPORT F1 ᴿᴬᵂ	DE: SKY SPORT F1 ᴿᴬᵂ	skysports1.uk	skysports1.uk
DE: SKY SPORT GOLF ᴿᴬᵂ	DE: SKY SPORT GOLF ᴿᴬᵂ	skysportsgolf.uk	skysportsgolf.uk
DE: SKY SPORT MIX ᴿᴬᵂ	DE: SKY SPORT MIX ᴿᴬᵂ	skysportsmix.uk	skysportsmix.uk
DE: SKY SPORT NEWS ᴿᴬᵂ	DE: SKY SPORT NEWS ᴿᴬᵂ	skysportsnews.uk	skysportsnews.uk
DE: SKY SPORT PREMIER LEAGUE ᴿᴬᵂ	DE: SKY SPORT PREMIER LEAGUE ᴿᴬᵂ	skysportspremierleague.uk	skysportspremierleague.uk
DE: SKY SPORT TENNIS ᴿᴬᵂ	DE: SKY SPORT TENNIS ᴿᴬᵂ	skysportstennis.uk	skysportstennis.uk
DE: SKY SPORT TOP EVENT ᴿᴬᵂ	DE: SKY SPORT TOP EVENT ᴿᴬᵂ	skysporttopevent.de	skysporttopevent.de
DE: SPORT 1 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 1 - MY TEAM TV ᴿᴬᵂ		de-sport-1-my-team-tv-b027.auto
DE: SPORT 2 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 2 - MY TEAM TV ᴿᴬᵂ		de-sport-2-my-team-tv-e319.auto
DE: SPORT 3 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 3 - MY TEAM TV ᴿᴬᵂ		de-sport-3-my-team-tv-52cb.auto
DE: SPORT 4 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 4 - MY TEAM TV ᴿᴬᵂ		de-sport-4-my-team-tv-c62e.auto
DE: SPORT 5 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 5 - MY TEAM TV ᴿᴬᵂ		de-sport-5-my-team-tv-2589.auto
DE: SPORT 6 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 6 - MY TEAM TV ᴿᴬᵂ		de-sport-6-my-team-tv-4bc5.auto
DE: SPORT 7 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 7 - MY TEAM TV ᴿᴬᵂ		de-sport-7-my-team-tv-1c50.auto
DE: SPORT 8 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 8 - MY TEAM TV ᴿᴬᵂ		de-sport-8-my-team-tv-eeaa.auto
DE: SPORT 9 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 9 - MY TEAM TV ᴿᴬᵂ		de-sport-9-my-team-tv-033f.auto
DE: SPORT 10 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 10 - MY TEAM TV ᴿᴬᵂ	de-sport-10-my-team-tv-8ca9.auto	de-sport-10-my-team-tv-8ca9.auto
DE: SPORT 11 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 11 - MY TEAM TV ᴿᴬᵂ	de-sport-11-my-team-tv-92e8.auto	de-sport-11-my-team-tv-92e8.auto
DE: SPORT 12 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 12 - MY TEAM TV ᴿᴬᵂ	de-sport-12-my-team-tv-f6c3.auto	de-sport-12-my-team-tv-f6c3.auto
DE: SPORT 13 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 13 - MY TEAM TV ᴿᴬᵂ	de-sport-13-my-team-tv-409b.auto	de-sport-13-my-team-tv-409b.auto
DE: SPORT 14 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 14 - MY TEAM TV ᴿᴬᵂ	de-sport-14-my-team-tv-235e.auto	de-sport-14-my-team-tv-235e.auto
DE: SPORT 15 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 15 - MY TEAM TV ᴿᴬᵂ	de-sport-15-my-team-tv-c076.auto	de-sport-15-my-team-tv-c076.auto
DE: SPORT 16 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 16 - MY TEAM TV ᴿᴬᵂ	de-sport-16-my-team-tv-8e75.auto	de-sport-16-my-team-tv-8e75.auto
DE: SPORT 17 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 17 - MY TEAM TV ᴿᴬᵂ	de-sport-17-my-team-tv-a13e.auto	de-sport-17-my-team-tv-a13e.auto
DE: SPORT 18 - MY TEAM TV ᴿᴬᵂ	DE: SPORT 18 - MY TEAM TV ᴿᴬᵂ	de-sport-18-my-team-tv-1f43.auto	de-sport-18-my-team-tv-1f43.auto
ES: DAZNT F1 ᴴᴰ	ES: DAZNT F1 ᴴᴰ	es-daznt-f1-2084.auto	es-daznt-f1-2084.auto
ES: LALIGA TV 2 HYPERMOTION ᴴᴰ	ES: LALIGA TV 2 HYPERMOTION ᴴᴰ	mlaligahypermotion2.es	mlaligahypermotion2.es
ES: LALIGA TV 3 HYPERMOTION ᴴᴰ	ES: LALIGA TV 3 HYPERMOTION ᴴᴰ	mlaligahypermotion3.es	mlaligahypermotion3.es
ES: LALIGA TV HYPERMOTION ᴴᴰ	ES: LALIGA TV HYPERMOTION ᴴᴰ	mlaligahypermotion.es	mlaligahypermotion.es
ES: M+ DEPORTES 1 ᴴᴰ	ES: M+ DEPORTES 1 ᴴᴰ	mdeportes1.es	mdeportes1.es
ES: M+ DEPORTES 2 ᴴᴰ	ES: M+ DEPORTES 2 ᴴᴰ	mdeportes2.es	mdeportes2.es
ES: M+ DEPORTES 3 ᴴᴰ	ES: M+ DEPORTES 3 ᴴᴰ	mdeportes3.es	mdeportes3.es
ES: M+ DEPORTES 4 ᴴᴰ	ES: M+ DEPORTES 4 ᴴᴰ	mdeportes4.es	mdeportes4.es
ES: M+ DEPORTES 5 ᴴᴰ	ES: M+ DEPORTES 5 ᴴᴰ	mdeportes5.es	mdeportes5.es
ES: M+ DEPORTES 6 ᴴᴰ	ES: M+ DEPORTES 6 ᴴᴰ	mdeportes5.es	mdeportes5.es
ES: M.LALIGA DE CAMPEONES 1 ᴴᴰ	ES: M.LALIGA DE CAMPEONES 1 ᴴᴰ	mligadecampeones1.es	mligadecampeones1.es
ES: M.LALIGA DE CAMPEONES 2 ᴴᴰ	ES: M.LALIGA DE CAMPEONES 2 ᴴᴰ	mligadecampeones2.es	mligadecampeones2.es
ES: M.LALIGA DE CAMPEONES 3 ᴴᴰ	ES: M.LALIGA DE CAMPEONES 3 ᴴᴰ	MPlusLigadeCampeones3.es	MPlusLigadeCampeones3.es
ES: M.LALIGA DE CAMPEONES 4 ᴴᴰ	ES: M.LALIGA DE CAMPEONES 4 ᴴᴰ	mligadecampeones4.es	mligadecampeones4.es
ES: M.LALIGA DE CAMPEONES 5 ᴴᴰ	ES: M.LALIGA DE CAMPEONES 5 ᴴᴰ	MPlusLigadeCampeones5.es	MPlusLigadeCampeones5.es
ES: M.LALIGA DE CAMPEONES 6 ᴴᴰ	ES: M.LALIGA DE CAMPEONES 6 ᴴᴰ	MPlusLigadeCampeones6.es	MPlusLigadeCampeones6.es
ES: M.LALIGA DE CAMPEONES 7 ᴴᴰ	ES: M.LALIGA DE CAMPEONES 7 ᴴᴰ	MPlusLigadeCampeones7.es	MPlusLigadeCampeones7.es
ES: M.LALIGA DE CAMPEONES 8 ᴴᴰ	ES: M.LALIGA DE CAMPEONES 8 ᴴᴰ	MPlusLigadeCampeones8.es	MPlusLigadeCampeones8.es
ES: M.LALIGA ᴴᴰᴿ ³⁸⁴⁰ᴾ	ES: M.LALIGA ᴴᴰᴿ ³⁸⁴⁰ᴾ	laligatv.uk	laligatv.uk
ES: MOVISTAR GOLF ᴴᴰ	ES: MOVISTAR GOLF ᴴᴰ	movistargolf.es	movistargolf.es
FL: EUROSPORT 1 ᴿᴬᵂ	FL: EUROSPORT 1 ᴿᴬᵂ	af-eurosport-1-156e.auto	af-eurosport-1-156e.auto
FL: EUROSPORT 2 ᴿᴬᵂ	FL: EUROSPORT 2 ᴿᴬᵂ	af-eurosport-2-8518.auto	af-eurosport-2-8518.auto
FL: MTV URHEILU 1 ᴿᴬᵂ	FL: MTV URHEILU 1 ᴿᴬᵂ	mtvurheilu2.fi	mtvurheilu2.fi
FL: MTV URHEILU 2 ᴿᴬᵂ	FL: MTV URHEILU 2 ᴿᴬᵂ	mtvurheilu2.fi	mtvurheilu2.fi
FL: V SPORT + SUOMI ᴿᴬᵂ	FL: V SPORT + SUOMI ᴿᴬᵂ	vsportplus.fi	vsportplus.fi
FL: V SPORT FOOTBALL ᴿᴬᵂ	FL: V SPORT FOOTBALL ᴿᴬᵂ	vsportfootball.fi	vsportfootball.fi
FL: V SPORT GOLF ᴿᴬᵂ	FL: V SPORT GOLF ᴿᴬᵂ	vsportgolf.fi	vsportgolf.fi
FL: V SPORT MOTOR ᴿᴬᵂ	FL: V SPORT MOTOR ᴿᴬᵂ	fl-v-sport-motor-1bfa.auto	fl-v-sport-motor-1bfa.auto
FL: V SPORT VINTER ᴿᴬᵂ	FL: V SPORT VINTER ᴿᴬᵂ	vsportvinter.fi	vsportvinter.fi
FL: VIASAT SPORT 1 SUOMI ᴿᴬᵂ	FL: VIASAT SPORT 1 SUOMI ᴿᴬᵂ	fl-viasat-sport-1-suomi-6a42.auto	fl-viasat-sport-1-suomi-6a42.auto
FL: VIASAT SPORT 2 SUOMI ᴿᴬᵂ	FL: VIASAT SPORT 2 SUOMI ᴿᴬᵂ	fl-viasat-sport-2-suomi-7184.auto	fl-viasat-sport-2-suomi-7184.auto
FR: AUTOMOTO LA CHAINE ᴿᴬᵂ	FR: AUTOMOTO LA CHAINE ᴿᴬᵂ	automotolachaine.fr	automotolachaine.fr
FR: BEIN SPORTS 1 ᴿᴬᵂ	FR: BEIN SPORTS 1 ᴿᴬᵂ	beINSports1.qa@MENA	beINSports1.qa@MENA
FR: BEIN SPORTS 1 ᴿᴬᵂ	FR: BEIN SPORTS 1 ᴿᴬᵂ	beINSports1.qa@MENA	beINSports1.qa@MENA
FR: BEIN SPORTS 2 ᴿᴬᵂ	FR: BEIN SPORTS 2 ᴿᴬᵂ	beINSports2.qa@MENA	beINSports2.qa@MENA
FR: BEIN SPORTS 2 ᴿᴬᵂ	FR: BEIN SPORTS 2 ᴿᴬᵂ	beINSports2.qa@MENA	beINSports2.qa@MENA
FR: BEIN SPORTS 3 ᴿᴬᵂ	FR: BEIN SPORTS 3 ᴿᴬᵂ	beINSports3.qa@MENA	beINSports3.qa@MENA
FR: BEIN SPORTS 3 ᴿᴬᵂ	FR: BEIN SPORTS 3 ᴿᴬᵂ	beINSports3.qa@MENA	beINSports3.qa@MENA
FR: BEIN SPORTS MAX 4 SD	FR: BEIN SPORTS MAX 4 SD	beINSportsMax1.qa@MENA	beINSportsMax1.qa@MENA
FR: BEIN SPORTS MAX 4 ᴿᴬᵂ	FR: BEIN SPORTS MAX 4 ᴿᴬᵂ	beINSportsMax1.qa@MENA	beINSportsMax1.qa@MENA
FR: BEIN SPORTS MAX 5 SD	FR: BEIN SPORTS MAX 5 SD	beINSportsMax1.qa@MENA	beINSportsMax1.qa@MENA
FR: BEIN SPORTS MAX 5 ᴿᴬᵂ	FR: BEIN SPORTS MAX 5 ᴿᴬᵂ	beINSportsMax1.qa@MENA	beINSportsMax1.qa@MENA
FR: BEIN SPORTS MAX 6 SD	FR: BEIN SPORTS MAX 6 SD	beINSportsMax1.qa@MENA	beINSportsMax1.qa@MENA
FR: BEIN SPORTS MAX 6 ᴿᴬᵂ	FR: BEIN SPORTS MAX 6 ᴿᴬᵂ	beINSportsMax1.qa@MENA	beINSportsMax1.qa@MENA
FR: BEIN SPORTS MAX 7 SD	FR: BEIN SPORTS MAX 7 SD	beINSportsMax1.qa@MENA	beINSportsMax1.qa@MENA
FR: BEIN SPORTS MAX 7 ᴿᴬᵂ	FR: BEIN SPORTS MAX 7 ᴿᴬᵂ	beINSportsMax1.qa@MENA	beINSportsMax1.qa@MENA
FR: BEIN SPORTS MAX 8 SD	FR: BEIN SPORTS MAX 8 SD	beINSportsMax1.qa@MENA	beINSportsMax1.qa@MENA
FR: BEIN SPORTS MAX 8 ᴿᴬᵂ	FR: BEIN SPORTS MAX 8 ᴿᴬᵂ	beINSportsMax1.qa@MENA	beINSportsMax1.qa@MENA
FR: BEIN SPORTS MAX 9 SD	FR: BEIN SPORTS MAX 9 SD	beINSportsMax1.qa@MENA	beINSportsMax1.qa@MENA
